file_path,label,label_id,duration_sec,sample_rate
ai/dataset/raw/b3_part_word_repetition_KFHU36-2.2.wav,part_word_repetition,4,1.7241,16000
ai/dataset/raw/b1_word_repetition_KFHU32-3.16.wav,word_repetition,6,5.4074,16000
ai/dataset/raw/b2_fluent_KFHU35-1.8.wav,fluent,0,5.8514,16000
ai/dataset/raw/b1_part_word_repetition_KFHU33-1.3.wav,part_word_repetition,4,1.5151,16000
ai/dataset/raw/b2_part_word_repetition_SM3.10.wav,part_word_repetition,4,3.7616,16000
ai/dataset/raw/b3_fluent_SM21-1.3.wav,fluent,0,1.2016,16000
ai/dataset/raw/b2_blocks_KFHU35-1.15.wav,blocks,1,6.968,16000
ai/dataset/raw/b2_fluent_KFHU35-1.1.wav,fluent,0,15.9086,16000
ai/dataset/raw/b3_part_word_repetition_KFHU37-4.20.wav,part_word_repetition,4,13.48,16000
ai/dataset/raw/b2_phrase_repetition_SWO4.34.wav,phrase_repetition,5,2.2727,16000
ai/dataset/raw/b2_part_word_repetition_KFHU35-1.24.wav,part_word_repetition,4,2.1159,16000
ai/dataset/raw/b3_fluent_WS05.20.wav,fluent,0,1.8024,16000
ai/dataset/raw/b3_blocks_SM20.5.wav,blocks,1,8.379,16000
ai/dataset/raw/b1_fluent_KFHU33-1.41.wav,fluent,0,4.0229,16000
ai/dataset/raw/b3_fluent_KFHU37-4.37.wav,fluent,0,2.1943,16000
ai/dataset/raw/b2_fluent_KFHU34-3.10.wav,fluent,0,3.9184,16000
ai/dataset/raw/b3_phrase_repetition_KFHU36-4.4.wav,phrase_repetition,5,2.8213,16000
ai/dataset/raw/b3_fluent_KFHU38-2.26.wav,fluent,0,1.8024,16000
ai/dataset/raw/b1_part_word_repetition_KFHU33-1.32.wav,part_word_repetition,4,1.8024,16000
ai/dataset/raw/b1_fluent_KFHU33-3.11.wav,fluent,0,2.4032,16000
ai/dataset/raw/b1_word_repetition_SM15-4.10.wav,word_repetition,6,1.3061,16000
ai/dataset/raw/b1_prolongations_KFHU33-3.34.wav,prolongations,3,3.8,16000
ai/dataset/raw/b2_prolongations_KFHU34-2.2.wav,prolongations,3,2.0114,16000
ai/dataset/raw/b1_interjections_KFHU33-2.4.wav,interjections,2,2.7168,16000
ai/dataset/raw/b2_fluent_SM16.8.wav,fluent,0,4.1013,16000
ai/dataset/raw/b1_part_word_repetition_SM15-8.6.wav,part_word_repetition,4,2.0001,16000
ai/dataset/raw/b3_interjections_KFHU37-4.28.wav,interjections,2,4.59,16000
ai/dataset/raw/b2_fluent_SWO4.12.wav,fluent,0,3.1608,16000
ai/dataset/raw/b2_prolongations_SM12.4.wav,prolongations,3,1.43,16000
ai/dataset/raw/b3_phrase_repetition_WS05.26.wav,phrase_repetition,5,6.4,16000
ai/dataset/raw/b3_word_repetition_KFHU38-2.11.wav,word_repetition,6,2.6122,16000
ai/dataset/raw/b3_blocks_KFHU38-2.54.wav,blocks,1,10.0,16000
ai/dataset/raw/b2_blocks_KFHU34-2.11.wav,blocks,1,1.8024,16000
ai/dataset/raw/b1_part_word_repetition_KFHU32-3.14.wav,part_word_repetition,4,5.4074,16000
ai/dataset/raw/b1_fluent_KFHU33-3.1.wav,fluent,0,9.8221,16000
ai/dataset/raw/b2_fluent_SM12.9.wav,fluent,0,4.3624,16000
ai/dataset/raw/b1_fluent_KFHU32-2.27.wav,fluent,0,0.4702,16000
ai/dataset/raw/b2_fluent_KFHU34-4.24.wav,fluent,0,3.7616,16000
ai/dataset/raw/b2_part_word_repetition_KFHU34-3.31.wav,part_word_repetition,4,2.7168,16000
ai/dataset/raw/b1_blocks_KFHU32-2.39.wav,blocks,1,3.5788,16000
ai/dataset/raw/b1_part_word_repetition_WS02.6.wav,part_word_repetition,4,4.117,16000
ai/dataset/raw/b2_part_word_repetition_SWO4.9.wav,part_word_repetition,4,1.9592,16000
ai/dataset/raw/b2_fluent_KFHU34-3.25.wav,fluent,0,3.6049,16000
ai/dataset/raw/b2_part_word_repetition_SM7.5.wav,part_word_repetition,4,2.2727,16000
ai/dataset/raw/b1_interjections_SM15-4.2.wav,interjections,2,1.3061,16000
