file_path,label,label_id,duration_sec,sample_rate
ai/dataset/raw/b2_part_word_repetition_SM01.4.wav,part_word_repetition,4,5.08,16000
ai/dataset/raw/b2_prolongations_KFHU35-1.7.wav,prolongations,3,4.203,16000
ai/dataset/raw/b3_fluent_KFHU36-3.10.wav,fluent,0,28.8131,16000
ai/dataset/raw/b3_part_word_repetition_WS05.28.wav,part_word_repetition,4,1.8024,16000
ai/dataset/raw/b3_fluent_KFHU37-4.4.wav,fluent,0,0.9927,16000
ai/dataset/raw/b2_fluent_KFHU34-1.6.wav,fluent,0,5.8514,16000
ai/dataset/raw/b3_blocks_KFHU38-2.48.wav,blocks,1,5.4,16000
ai/dataset/raw/b3_fluent_KFHU38-2.41.wav,fluent,0,1.8,16000
ai/dataset/raw/b2_word_repetition_WSO3.11.wav,word_repetition,6,2.8213,16000
ai/dataset/raw/b2_interjections_KFHU35-3.7.wav,interjections,2,2.748,16000
ai/dataset/raw/b1_part_word_repetition_SM5.1.wav,part_word_repetition,4,8.2547,16000
ai/dataset/raw/b3_interjections_KFHU37-4.12.wav,interjections,2,10.5,16000
ai/dataset/raw/b2_phrase_repetition_WSO3.14.wav,phrase_repetition,5,3.0041,16000
ai/dataset/raw/b3_part_word_repetition_KFHU36-2.29.wav,part_word_repetition,4,1.7241,16000
ai/dataset/raw/b1_fluent_SM15-4.5.wav,fluent,0,0.9143,16000
ai/dataset/raw/b1_part_word_repetition_KFHU33-3.17.wav,part_word_repetition,4,2.0114,16000
ai/dataset/raw/b2_fluent_KFHU34-4.10.wav,fluent,0,3.0041,16000
ai/dataset/raw/b3_part_word_repetition_KFHU36-2.11.wav,part_word_repetition,4,1.6196,16000
ai/dataset/raw/b3_fluent_KFHU38-3.1.wav,fluent,0,2.56,16000
ai/dataset/raw/b3_prolongations_KFHU36-2.20.wav,prolongations,3,3.628,16000
ai/dataset/raw/b1_blocks_kfhu33-2.12.wav,blocks,1,2.8735,16000
ai/dataset/raw/b1_part_word_repetition_KFHU33-3.22.wav,part_word_repetition,4,1.8024,16000
ai/dataset/raw/b3_fluent_KFHU37-4.1.wav,fluent,0,5.9559,16000
ai/dataset/raw/b3_fluent_SM19.6.wav,fluent,0,0.9143,16000
ai/dataset/raw/b3_fluent_KFHU36-2.10.wav,fluent,0,5.7208,16000
ai/dataset/raw/b1_part_word_repetition_KFHU33-3.42.wav,part_word_repetition,4,1.8024,16000
ai/dataset/raw/b1_fluent_KFHU32-2.38.wav,fluent,0,7.471,16000
ai/dataset/raw/b2_blocks_KFHU35-2.10.wav,blocks,1,7.105,16000
ai/dataset/raw/b2_fluent_SM23.1.wav,fluent,0,60.0033,16000
ai/dataset/raw/b3_part_word_repetition_WS06.5.wav,part_word_repetition,4,2.7168,16000
ai/dataset/raw/b2_fluent_SM23.2.wav,fluent,0,56.2155,16000
ai/dataset/raw/b1_interjections_KFHU33-2.6.wav,interjections,2,2.7168,16000
ai/dataset/raw/b2_fluent_SM7.4.wav,fluent,0,6.609,16000
ai/dataset/raw/b1_part_word_repetition_SM15-4.35.wav,part_word_repetition,4,1.7241,16000
ai/dataset/raw/b1_blocks_KFHU32-2.17.wav,blocks,1,5.12,16000
ai/dataset/raw/b2_fluent_SM14.1.wav,fluent,0,3.0563,16000
ai/dataset/raw/b1_fluent_SM15-8.3.wav,fluent,0,1.2,16000
ai/dataset/raw/b2_part_word_repetition_SM7.30.wav,part_word_repetition,4,2.2727,16000
ai/dataset/raw/b2_part_word_repetition_SM03.12.wav,part_word_repetition,4,6.159,16000
ai/dataset/raw/b1_part_word_repetition_SM15-4.9.wav,part_word_repetition,4,2.2204,16000
ai/dataset/raw/b1_fluent_KFHU32-4.7.wav,fluent,0,5.6163,16000
ai/dataset/raw/b1_part_word_repetition_SM15-4.38.wav,part_word_repetition,4,1.3061,16000
ai/dataset/raw/b3_fluent_WS05.16.wav,fluent,0,5.0155,16000
ai/dataset/raw/b1_word_repetition_SM15-5.3.wav,word_repetition,6,1.7,16000
ai/dataset/raw/b3_fluent_WS05.8.wav,fluent,0,10.4229,16000
ai/dataset/raw/b1_interjections_KFHU33-3.16.wav,interjections,2,5.8,16000
ai/dataset/raw/b1_fluent_KFHU32-4.3.wav,fluent,0,3.2131,16000
ai/dataset/raw/b2_fluent_SM7.34.wav,fluent,0,6.4523,16000
ai/dataset/raw/b3_phrase_repetition_KFHU37-4.26.wav,phrase_repetition,5,0.8621,16000
ai/dataset/raw/b1_fluent_SM15-6.1.wav,fluent,0,1.5,16000
ai/dataset/raw/b2_interjections_SM14.2.wav,interjections,2,1.6196,16000
ai/dataset/raw/b2_prolongations_SM7.19.wav,prolongations,3,1.9592,16000
ai/dataset/raw/b2_blocks_KFHU34-1.5.wav,blocks,1,2.2727,16000
ai/dataset/raw/b2_fluent_SM2.14.wav,fluent,0,3.0041,16000
ai/dataset/raw/b2_fluent_KFHU34-3.7.wav,fluent,0,3.0041,16000
ai/dataset/raw/b1_part_word_repetition_SM11.2.wav,part_word_repetition,4,1.5151,16000
ai/dataset/raw/b2_prolongations_KFHU34-2.16.wav,prolongations,3,1.6196,16000
ai/dataset/raw/b1_blocks_KFHU32-2.19.wav,blocks,1,14.2629,16000
ai/dataset/raw/b1_fluent_KFHU33-1.45.wav,fluent,0,5.8514,16000
ai/dataset/raw/b3_fluent_KFHU36-1.16.wav,fluent,0,5.12,16000
ai/dataset/raw/b1_fluent_SM15-4.26.wav,fluent,0,0.9143,16000
ai/dataset/raw/b3_fluent_KFHU37-4.29.wav,fluent,0,1.1233,16000
ai/dataset/raw/b3_blocks_KFHU36-2.14.wav,blocks,1,4.876,16000
ai/dataset/raw/b3_part_word_repetition_WS05.16.wav,part_word_repetition,4,1.7415,16000
ai/dataset/raw/b3_part_word_repetition_WS05.25.wav,part_word_repetition,4,6.4,16000
ai/dataset/raw/b3_blocks_KFHU38-2.56.wav,blocks,1,27.357,16000
ai/dataset/raw/b1_interjections_SM15-5.2.wav,interjections,2,3.8,16000
ai/dataset/raw/b2_part_word_repetition_KFHU35-1.12.wav,part_word_repetition,4,5.12,16000
ai/dataset/raw/b1_fluent_SM11.3.wav,fluent,0,1.1233,16000
ai/dataset/raw/b3_fluent_WS07.1.wav,fluent,0,1.3584,16000
ai/dataset/raw/b2_fluent_KFHU34-4.2.wav,fluent,0,3.3176,16000
ai/dataset/raw/b3_fluent_WS06.55.wav,fluent,0,3.6049,16000
ai/dataset/raw/b2_part_word_repetition_SM3.4.wav,part_word_repetition,4,3.1608,16000
ai/dataset/raw/b3_fluent_WS06.51.wav,fluent,0,2.7168,16000
ai/dataset/raw/b3_blocks_WS06.14.wav,blocks,1,16.8,16000
ai/dataset/raw/b1_part_word_repetition_KFHU33-1.26.wav,part_word_repetition,4,1.1233,16000
ai/dataset/raw/b2_part_word_repetition_KFHU35-1.23.wav,part_word_repetition,4,3.4743,16000
ai/dataset/raw/b3_blocks_SM21-2.1.wav,blocks,1,7.7,16000
ai/dataset/raw/b3_prolongations_KFHU37-4.3.wav,prolongations,3,3.15,16000
ai/dataset/raw/b2_fluent_KFHU34-2.15.wav,fluent,0,8.2024,16000
ai/dataset/raw/b1_fluent_kfhu33-2.11.wav,fluent,0,3.1608,16000
ai/dataset/raw/b2_fluent_KFHU34-1.11.wav,fluent,0,6.1649,16000
ai/dataset/raw/b2_part_word_repetition_KFHU35-2.3.wav,part_word_repetition,4,4.645,16000
ai/dataset/raw/b2_part_word_repetition_SM7.22.wav,part_word_repetition,4,2.56,16000
ai/dataset/raw/b1_part_word_repetition_KFHU33-1.9.wav,part_word_repetition,4,0.9143,16000
ai/dataset/raw/b2_part_word_repetition_SM3.9.wav,part_word_repetition,4,3.6049,16000
ai/dataset/raw/b2_fluent_SM2.7.wav,fluent,0,3.7616,16000
ai/dataset/raw/b2_fluent_SM8.1.wav,fluent,0,2.56,16000
ai/dataset/raw/b1_fluent_SM15-4.21.wav,fluent,0,0.9143,16000
ai/dataset/raw/b2_fluent_SM3.8.wav,fluent,0,7.6539,16000
ai/dataset/raw/b3_fluent_WS05.38.wav,fluent,0,21.8906,16000
ai/dataset/raw/b3_word_repetition_KFHU38-2.62.wav,word_repetition,6,3.0041,16000
ai/dataset/raw/b2_part_word_repetition_SWO4.17.wav,part_word_repetition,4,1.6719,16000
ai/dataset/raw/b1_fluent_KFHU33-1.43.wav,fluent,0,0.8098,16000
ai/dataset/raw/b1_part_word_repetition_KFHU33-1.14.wav,part_word_repetition,4,1.5151,16000
ai/dataset/raw/b2_fluent_KFHU34-1.13.wav,fluent,0,2.9257,16000
ai/dataset/raw/b2_part_word_repetition_SM17.4.wav,part_word_repetition,4,3.5527,16000
ai/dataset/raw/b2_fluent_KFHU35-1.19.wav,fluent,0,2.56,16000
ai/dataset/raw/b2_part_word_repetition_SWO4.21.wav,part_word_repetition,4,2.4032,16000
ai/dataset/raw/b1_part_word_repetition_KFHU33-1.44.wav,part_word_repetition,4,1.2539,16000
ai/dataset/raw/b1_fluent_WS02.1.wav,fluent,0,2.3249,16000
ai/dataset/raw/b2_prolongations_SM17.1.wav,prolongations,3,5.1723,16000
ai/dataset/raw/b2_part_word_repetition_SM7.32.wav,part_word_repetition,4,3.3176,16000
ai/dataset/raw/b2_fluent_KFHU35-3.6.wav,fluent,0,2.4032,16000
ai/dataset/raw/b3_fluent_SM4.2.wav,fluent,0,1.4106,16000
ai/dataset/raw/b1_part_word_repetition_SM15-4.6.wav,part_word_repetition,4,1.4106,16000
ai/dataset/raw/b1_part_word_repetition_SM15-4.43.wav,part_word_repetition,4,1.2016,16000
ai/dataset/raw/b3_blocks_SM22.3.wav,blocks,1,21.0,16000
ai/dataset/raw/b3_fluent_WS06.25.wav,fluent,0,15.3078,16000
ai/dataset/raw/b1_part_word_repetition_SM15-4.23.wav,part_word_repetition,4,1.5151,16000
ai/dataset/raw/b3_word_repetition_KFHU38-3.10.wav,word_repetition,6,1.8024,16000
ai/dataset/raw/b1_part_word_repetition_SM15-1.wav,part_word_repetition,4,14.266,16000
