file_path,label,label_id,duration_sec,sample_rate
ai/dataset/raw/b2_fluent_KFHU34-3.15.wav,fluent,0,2.7168,16000
ai/dataset/raw/b3_fluent_WS06.39.wav,fluent,0,9.9004,16000
ai/dataset/raw/b3_part_word_repetition_SM19.12.wav,part_word_repetition,4,1.2539,16000
ai/dataset/raw/b2_part_word_repetition_KFHU35-1.17.wav,part_word_repetition,4,2.56,16000
ai/dataset/raw/b2_blocks_SM20.3.wav,blocks,1,7.767,16000
ai/dataset/raw/b2_part_word_repetition_KFHU34-4.28.wav,part_word_repetition,4,3.0041,16000
ai/dataset/raw/b3_word_repetition_KFHU36-1.17.wav,word_repetition,6,1.8024,16000
ai/dataset/raw/b1_fluent_KFHU32-3.5.wav,fluent,0,60.0033,16000
ai/dataset/raw/b3_fluent_WS06.63.wav,fluent,0,2.6471,16000
ai/dataset/raw/b1_fluent_SM15-4.42.wav,fluent,0,1.6196,16000
ai/dataset/raw/b2_fluent_SM16.6.wav,fluent,0,4.3102,16000
ai/dataset/raw/b1_blocks_KFHU32-2.35.wav,blocks,1,4.3624,16000
ai/dataset/raw/b2_interjections_SM7.17.wav,interjections,2,4.2058,16000
ai/dataset/raw/b3_blocks_KFHU38-2.19.wav,blocks,1,2.0114,16000
ai/dataset/raw/b2_fluent_KFHU34-4.29.wav,fluent,0,1.6719,16000
ai/dataset/raw/b1_fluent_KFHU33-3.13.wav,fluent,0,9.2212,16000
ai/dataset/raw/b2_part_word_repetition_KFHU34-4.9.wav,part_word_repetition,4,4.9633,16000
ai/dataset/raw/b3_fluent_KFHU36-1.1.wav,fluent,0,2.3249,16000
ai/dataset/raw/b2_fluent_SM1.7.wav,fluent,0,1.9069,16000
ai/dataset/raw/b1_interjections_SM15-7.1.wav,interjections,2,4.4,16000
ai/dataset/raw/b3_fluent_WS06.43.wav,fluent,0,4.5192,16000
ai/dataset/raw/b2_fluent_SWO4.4.wav,fluent,0,5.5641,16000
ai/dataset/raw/b1_part_word_repetition_KFHU33-1.38.wav,part_word_repetition,4,1.071,16000
ai/dataset/raw/b1_fluent_KFHU33-1.10.wav,fluent,0,5.12,16000
ai/dataset/raw/b2_part_word_repetition_KFHU35-1.20.wav,part_word_repetition,4,2.7168,16000
ai/dataset/raw/b2_part_word_repetition_SM1.1.wav,part_word_repetition,4,1.9592,16000
ai/dataset/raw/b3_fluent_KFHU38-3.9.wav,fluent,0,0.9143,16000
ai/dataset/raw/b2_fluent_KFHU34-3.19.wav,fluent,0,2.7168,16000
ai/dataset/raw/b2_part_word_repetition_SWO4.5.wav,part_word_repetition,4,1.6719,16000
ai/dataset/raw/b1_fluent_SM15-4.33.wav,fluent,0,1.5151,16000
ai/dataset/raw/b2_fluent_SM3.15.wav,fluent,0,6.609,16000
ai/dataset/raw/b1_fluent_KFHU33-3.6.wav,fluent,0,2.4032,16000
ai/dataset/raw/b1_part_word_repetition_KFHU32-3.18.wav,part_word_repetition,4,5.4074,16000
ai/dataset/raw/b2_part_word_repetition_WSO3.3.wav,part_word_repetition,4,2.6122,16000
ai/dataset/raw/b3_part_word_repetition_WS05.37.wav,part_word_repetition,4,3.0041,16000
ai/dataset/raw/b1_part_word_repetition_KFHU33-1.13.wav,part_word_repetition,4,0.9143,16000
ai/dataset/raw/b1_fluent_KFHU32-3.3.wav,fluent,0,31.8171,16000
ai/dataset/raw/b2_fluent_SM1.5.wav,fluent,0,2.56,16000
ai/dataset/raw/b1_part_word_repetition_SM15-4.41.wav,part_word_repetition,4,1.3061,16000
ai/dataset/raw/b2_blocks_SM02.6.wav,blocks,1,3.832,16000
ai/dataset/raw/b1_part_word_repetition_SM15-8.2.wav,part_word_repetition,4,2.2,16000
ai/dataset/raw/b2_fluent_SM12.7.wav,fluent,0,3.5527,16000
ai/dataset/raw/b2_fluent_SM23.3.wav,fluent,0,54.7266,16000
ai/dataset/raw/b2_part_word_repetition_KFHU34-3.23.wav,part_word_repetition,4,3.6049,16000
ai/dataset/raw/b3_blocks_KFHU38-2.2.wav,blocks,1,9.4,16000
ai/dataset/raw/b3_fluent_WS06.22.wav,fluent,0,4.5192,16000
ai/dataset/raw/b2_part_word_repetition_SWO4.33.wav,part_word_repetition,4,2.8735,16000
ai/dataset/raw/b2_part_word_repetition_KFHU34-3.33.wav,part_word_repetition,4,4.8066,16000
ai/dataset/raw/b3_fluent_KFHU36-4.9.wav,fluent,0,17.0319,16000
ai/dataset/raw/b2_fluent_KFHU34-4.6.wav,fluent,0,2.4032,16000
ai/dataset/raw/b2_fluent_SM3.3.wav,fluent,0,7.5232,16000
ai/dataset/raw/b2_fluent_KFHU35-3.4.wav,fluent,0,3.9184,16000
ai/dataset/raw/b2_fluent_WSO3.23.wav,fluent,0,4.4147,16000
ai/dataset/raw/b3_part_word_repetition_WS05.21.wav,part_word_repetition,4,2.2204,16000
ai/dataset/raw/b3_fluent_KFHU36-4.7.wav,fluent,0,29.3355,16000
ai/dataset/raw/b1_part_word_repetition_SM15-5.6.wav,part_word_repetition,4,3.6571,16000
ai/dataset/raw/b1_blocks_SM15-3.4.wav,blocks,1,1.8547,16000
ai/dataset/raw/b3_fluent_KFHU36-3.8.wav,fluent,0,3.5527,16000
ai/dataset/raw/b2_part_word_repetition_WS03.30.wav,part_word_repetition,4,4.4,16000
ai/dataset/raw/b2_interjections_SM14.5.wav,interjections,2,3.4221,16000
ai/dataset/raw/b2_prolongations_SM2.2.wav,prolongations,3,3.2508,16000
ai/dataset/raw/b2_fluent_SM7.10.wav,fluent,0,2.2727,16000
ai/dataset/raw/b3_fluent_WS06.49.wav,fluent,0,6.609,16000
ai/dataset/raw/b3_word_repetition_KFHU36-3.14.wav,word_repetition,6,2.1159,16000
ai/dataset/raw/b1_part_word_repetition_KFHU33-1.36.wav,part_word_repetition,4,0.4702,16000
ai/dataset/raw/b2_part_word_repetition_SWO4.29.wav,part_word_repetition,4,2.7168,16000
ai/dataset/raw/b3_word_repetition_KFHU36-2.27.wav,word_repetition,6,2.8213,16000
ai/dataset/raw/b1_blocks_KFHU32-2.31.wav,blocks,1,10.1471,16000
ai/dataset/raw/b3_fluent_SM22.9.wav,fluent,0,30.3543,16000
ai/dataset/raw/b2_part_word_repetition_KFHU35-2.2.wav,part_word_repetition,4,2.0376,16000
ai/dataset/raw/b1_fluent_KFHU33-1.37.wav,fluent,0,2.5078,16000
ai/dataset/raw/b2_phrase_repetition_KFHU35-3.2.wav,phrase_repetition,5,5.5119,16000
ai/dataset/raw/b2_blocks_SM3.14.wav,blocks,1,12.7739,16000
ai/dataset/raw/b2_fluent_KFHU34-2.5.wav,fluent,0,17.1102,16000
ai/dataset/raw/b2_part_word_repetition_KFHU34-2.24.wav,part_word_repetition,4,3.064,16000
ai/dataset/raw/b1_phrase_repetition_KFHU33-2.19.wav,phrase_repetition,5,2.8735,16000
ai/dataset/raw/b3_part_word_repetition_KFHU36-1.2.wav,part_word_repetition,4,5.0,16000
ai/dataset/raw/b3_blocks_KFHU38-1.2.wav,blocks,1,4.4147,16000
ai/dataset/raw/b1_part_word_repetition_KFHU33-1.42.wav,part_word_repetition,4,1.6196,16000
ai/dataset/raw/b1_part_word_repetition_SM15-4.20.wav,part_word_repetition,4,10.0,16000
ai/dataset/raw/b1_fluent_KFHU33-3.32.wav,fluent,0,2.4032,16000
ai/dataset/raw/b3_part_word_repetition_WS05.11.wav,part_word_repetition,4,16.242,16000
ai/dataset/raw/b1_fluent_SM15-7.2.wav,fluent,0,1.65,16000
ai/dataset/raw/b2_fluent_SWO4.24.wav,fluent,0,6.1649,16000
ai/dataset/raw/b2_blocks_SM02.2.wav,blocks,1,4.808,16000
ai/dataset/raw/b3_fluent_WS05.7.wav,fluent,0,7.0008,16000
ai/dataset/raw/b3_part_word_repetition_KFHU36-2.5.wav,part_word_repetition,4,1.5151,16000
ai/dataset/raw/b2_blocks_KFHU34-2.18.wav,blocks,1,1.8024,16000
ai/dataset/raw/b2_fluent_KFHU35-1.25.wav,fluent,0,4.8066,16000
ai/dataset/raw/b2_fluent_SM2.19.wav,fluent,0,2.4032,16000
ai/dataset/raw/b1_word_repetition_SM15-4.17.wav,word_repetition,6,2.4032,16000
ai/dataset/raw/b2_phrase_repetition_WSO3.2.wav,phrase_repetition,5,3.8139,16000
ai/dataset/raw/b2_part_word_repetition_KFHU35-1.11.wav,part_word_repetition,4,2.4032,16000
ai/dataset/raw/b2_fluent_SWO4.1.wav,fluent,0,23.4058,16000
ai/dataset/raw/b3_part_word_repetition_KFHU36-2.9.wav,part_word_repetition,4,2.1159,16000
ai/dataset/raw/b3_fluent_SM19.8.wav,fluent,0,0.7576,16000
ai/dataset/raw/b2_fluent_KFHU34-4.25.wav,fluent,0,4.8066,16000
ai/dataset/raw/b1_interjections_KFHU33-3.14.wav,interjections,2,1.8024,16000
ai/dataset/raw/b3_fluent_KFHU36-2.25.wav,fluent,0,3.2131,16000
ai/dataset/raw/b1_prolongations_SM15-4.39.wav,prolongations,3,5.1,16000
ai/dataset/raw/b3_prolongations_KFHU36-2.32.wav,prolongations,3,1.6196,16000
ai/dataset/raw/b3_prolongations_WS06.23.wav,prolongations,3,3.6049,16000
ai/dataset/raw/b2_part_word_repetition_SM16.3.wav,part_word_repetition,4,3.1608,16000
ai/dataset/raw/b3_prolongations_WS06.30.wav,prolongations,3,3.6049,16000
ai/dataset/raw/b2_part_word_repetition_SWO4.11.wav,part_word_repetition,4,4.3624,16000
ai/dataset/raw/b2_part_word_repetition_SM7.3.wav,part_word_repetition,4,1.9592,16000
ai/dataset/raw/b2_blocks_SM02.8.wav,blocks,1,5.25,16000
ai/dataset/raw/b3_fluent_KFHU38-3.15.wav,fluent,0,14.2106,16000
ai/dataset/raw/b1_part_word_repetition_KFHU32-4.8.wav,part_word_repetition,4,2.4032,16000
ai/dataset/raw/b1_prolongations_SM15-4.8.wav,prolongations,3,1.8024,16000
ai/dataset/raw/b2_phrase_repetition_KFHU35-3.13.wav,phrase_repetition,5,4.7021,16000
ai/dataset/raw/b2_fluent_SWO4.35.wav,fluent,0,3.5527,16000
ai/dataset/raw/b3_part_word_repetition_WS06.24.wav,part_word_repetition,4,2.7168,16000
ai/dataset/raw/b2_phrase_repetition_WSO3.27.wav,phrase_repetition,5,6.609,16000
ai/dataset/raw/b1_fluent_SM15-6.4.wav,fluent,0,1.071,16000
ai/dataset/raw/b1_fluent_SM15-8.1.wav,fluent,0,0.4702,16000
ai/dataset/raw/b2_fluent_SM14.6.wav,fluent,0,1.9592,16000
ai/dataset/raw/b1_part_word_repetition_SM15-4.11.wav,part_word_repetition,4,11.1,16000
ai/dataset/raw/b2_prolongations_SM7.35.wav,prolongations,3,1.5151,16000
ai/dataset/raw/b2_part_word_repetition_SM18.6.wav,part_word_repetition,4,5.2245,16000
ai/dataset/raw/b1_part_word_repetition_SM5.3.wav,part_word_repetition,4,11.08,16000
ai/dataset/raw/b3_fluent_KFHU36-3.13.wav,fluent,0,4.1535,16000
ai/dataset/raw/b2_fluent_SWO4.26.wav,fluent,0,3.7616,16000
ai/dataset/raw/b2_phrase_repetition_SWO4.32.wav,phrase_repetition,5,3.3176,16000
ai/dataset/raw/b2_part_word_repetition_SM1.3.wav,part_word_repetition,4,5.2245,16000
ai/dataset/raw/b3_blocks_KFHU38-2.36.wav,blocks,1,18.0,16000
ai/dataset/raw/b3_blocks_KFHU36-3.7.wav,blocks,1,5.45,16000
ai/dataset/raw/b1_part_word_repetition_KFHU33-3.2.wav,part_word_repetition,4,1.8024,16000
ai/dataset/raw/b2_fluent_KFHU34-4.4.wav,fluent,0,4.2058,16000
ai/dataset/raw/b2_part_word_repetition_SM18.3.wav,part_word_repetition,4,3.0041,16000
ai/dataset/raw/b3_fluent_KFHU38-2.3.wav,fluent,0,2.0114,16000
ai/dataset/raw/b1_part_word_repetition_SM15-6.2.wav,part_word_repetition,4,1.55,16000
ai/dataset/raw/b3_fluent_KFHU37-4.18.wav,fluent,0,4.0751,16000
ai/dataset/raw/b2_interjections_SM7.38.wav,interjections,2,3.4743,16000
ai/dataset/raw/b2_fluent_KFHU35-2.9.wav,fluent,0,3.0824,16000
ai/dataset/raw/b2_part_word_repetition_KFHU34-3.24.wav,part_word_repetition,4,6.9224,16000
ai/dataset/raw/b1_fluent_KFHU33-3.9.wav,fluent,0,1.8024,16000
ai/dataset/raw/b3_prolongations_KFHU37-1.4.wav,prolongations,3,4.65,16000
ai/dataset/raw/b2_blocks_KFHU35-1.13.wav,blocks,1,2.56,16000
ai/dataset/raw/b3_fluent_KFHU38-2.51.wav,fluent,0,5.0155,16000
ai/dataset/raw/b3_part_word_repetition_KFHU36-2.23.wav,part_word_repetition,4,1.4106,16000
ai/dataset/raw/b1_part_word_repetition_KFHU33-1.2.wav,part_word_repetition,4,9.3,16000
ai/dataset/raw/b1_fluent_SM15-8.5.wav,fluent,0,2.6906,16000
ai/dataset/raw/b2_fluent_KFHU35-3.10.wav,fluent,0,11.52,16000
ai/dataset/raw/b1_fluent_KFHU33-2.15.wav,fluent,0,11.4155,16000
ai/dataset/raw/b1_word_repetition_KFHU32-2.21.wav,word_repetition,6,1.2539,16000
ai/dataset/raw/b1_part_word_repetition_KFHU33-3.39.wav,part_word_repetition,4,1.8024,16000
ai/dataset/raw/b3_fluent_WS07.3.wav,fluent,0,60.0033,16000
ai/dataset/raw/b3_part_word_repetition_KFHU38-2.30.wav,part_word_repetition,4,2.6122,16000
ai/dataset/raw/b2_fluent_KFHU34-4.12.wav,fluent,0,2.4032,16000
ai/dataset/raw/b2_part_word_repetition_SM07.11.wav,part_word_repetition,4,3.659,16000
ai/dataset/raw/b1_fluent_KFHU33-2.5.wav,fluent,0,9.6131,16000
ai/dataset/raw/b2_part_word_repetition_SM2.11.wav,part_word_repetition,4,2.4032,16000
ai/dataset/raw/b2_blocks_SM16.5.wav,blocks,1,3.9706,16000
ai/dataset/raw/b1_fluent_SM15-4.16.wav,fluent,0,3.0041,16000
ai/dataset/raw/b1_fluent_SM15-4.24.wav,fluent,0,1.2016,16000
ai/dataset/raw/b3_fluent_WS05.33.wav,fluent,0,2.4032,16000
ai/dataset/raw/b2_part_word_repetition_KFHU34-4.16.wav,part_word_repetition,4,3.0041,16000
ai/dataset/raw/b3_fluent_KFHU36-3.6.wav,fluent,0,2.1159,16000
ai/dataset/raw/b3_prolongations_WS06.26.wav,prolongations,3,2.7168,16000
ai/dataset/raw/b2_phrase_repetition_KFHU34-2.13.wav,phrase_repetition,5,1.8024,16000
ai/dataset/raw/b3_part_word_repetition_WS06.56.wav,part_word_repetition,4,21.851,16000
ai/dataset/raw/b1_fluent_SM15-1.2.wav,fluent,0,0.9143,16000
ai/dataset/raw/b2_word_repetition_KFHU35-3.5.wav,word_repetition,6,3.2131,16000
ai/dataset/raw/b3_part_word_repetition_KFHU36-2.6.wav,part_word_repetition,4,2.0114,16000
