filename,absolute_path,class_label,file_size_bytes,sample_rate_hz,bit_depth,channels,duration_seconds,md5_hash,is_zero_byte,is_corrupted,is_duplicate,has_missing_label,has_nonstandard_filename,flags_summary
03.2.wav,/home/ali/projects/stuttering-ai-system/ai/dataset/raw/Blocks/03.2.wav,blocks,979098,44100,16,2,5.55,1f245bf024b142f4eaaf42ea0e640625,False,False,False,False,False,
04.2.wav,/home/ali/projects/stuttering-ai-system/ai/dataset/raw/Blocks/04.2.wav,blocks,591018,44100,16,2,3.35,d690ed4e6f18884e5211c4f6afaf7ce0,False,False,False,False,False,
07.1.wav,/home/ali/projects/stuttering-ai-system/ai/dataset/raw/Blocks/07.1.wav,blocks,961458,44100,16,2,5.45,ff2cdec18806c532fa0465e81d9c7cfc,False,False,False,False,False,
11.1.wav,/home/ali/projects/stuttering-ai-system/ai/dataset/raw/Blocks/11.1.wav,blocks,802698,44100,16,2,4.55,3903535809d71b5b56765d0f4ed092fa,False,False,False,False,False,
Audio_05.wav,/home/ali/projects/stuttering-ai-system/ai/dataset/raw/Blocks/Audio_05.wav,blocks,642612,16000,16,2,10.0,d9ca533b366891013694937c6eeb1fd8,False,False,False,False,False,
Audio_06.wav,/home/ali/projects/stuttering-ai-system/ai/dataset/raw/Blocks/Audio_06.wav,blocks,642612,16000,16,2,10.0,5e87e73ec937b55181dc259f04e8c529,False,False,False,False,False,
Audio_102.wav,/home/ali/projects/stuttering-ai-system/ai/dataset/raw/Blocks/Audio_102.wav,blocks,642612,16000,16,2,10.0,2e17d9a617b39b31c25a1788b0f6416e,False,False,False,False,False,
Audio_107.wav,/home/ali/projects/stuttering-ai-system/ai/dataset/raw/Blocks/Audio_107.wav,blocks,642646,16000,16,2,10.0,dffd93a4113e18a3d7fa9dc9f23222ec,False,False,False,False,False,
Audio_109.wav,/home/ali/projects/stuttering-ai-system/ai/dataset/raw/Blocks/Audio_109.wav,blocks,642626,16000,16,2,10.0,f6c56bc9186d0d8c14a23af6addd338c,False,False,False,False,False,
Audio_12.wav,/home/ali/projects/stuttering-ai-system/ai/dataset/raw/Blocks/Audio_12.wav,blocks,642612,16000,16,2,10.0,6e4bb736ed9d92c41558b646cd6b8cb4,False,False,False,False,False,
Audio_13.wav,/home/ali/projects/stuttering-ai-system/ai/dataset/raw/Blocks/Audio_13.wav,blocks,642612,16000,16,2,10.0,eb33f5d07a2ded7f99b02c520e1e8005,False,False,False,False,False,
Audio_14.wav,/home/ali/projects/stuttering-ai-system/ai/dataset/raw/Blocks/Audio_14.wav,blocks,642612,16000,16,2,10.0,860ae190f0dd5e5534735c018020995e,False,False,False,False,False,
Audio_18.wav,/home/ali/projects/stuttering-ai-system/ai/dataset/raw/Blocks/Audio_18.wav,blocks,642612,16000,16,2,10.0,adbdb24e53f568f742334509aa56e369,False,False,False,False,False,
Audio_29.wav,/home/ali/projects/stuttering-ai-system/ai/dataset/raw/Blocks/Audio_29.wav,blocks,642612,16000,16,2,10.0,eb0d5f890217492b07843052d008333d,False,False,False,False,False,
Audio_33.wav,/home/ali/projects/stuttering-ai-system/ai/dataset/raw/Blocks/Audio_33.wav,blocks,642612,16000,16,2,10.0,deb198a175e3cb79c141cc9c729f3897,False,False,False,False,False,
Audio_37.wav,/home/ali/projects/stuttering-ai-system/ai/dataset/raw/Blocks/Audio_37.wav,blocks,642612,16000,16,2,10.0,6eecb2c53ca4b22b7bfe69c0fcae6158,False,False,False,False,False,
Audio_38.wav,/home/ali/projects/stuttering-ai-system/ai/dataset/raw/Blocks/Audio_38.wav,blocks,642612,16000,16,2,10.0,13a589ca0417addfd1e13a742d761bf9,False,False,False,False,False,
Audio_60.wav,/home/ali/projects/stuttering-ai-system/ai/dataset/raw/Blocks/Audio_60.wav,blocks,642612,16000,16,2,10.0,466f1bf06afb35794b756590ad0cd780,False,False,False,False,False,
KFHU07.wav,/home/ali/projects/stuttering-ai-system/ai/dataset/raw/Blocks/KFHU07.wav,blocks,642612,16000,16,2,10.0,9d5db923549de38c46419484305fe09c,False,False,False,False,False,
